Factor,Value,Result,Count,Total,Percentage
PosseDeBola,61,VITORIA,0,1,0.0
PosseDeBola,38,EMPATE,1,1,100.0
PosseDeBola,38,DERROTA,0,1,0.0
PosseDeBola,38,VITORIA,0,1,0.0
PosseDeBola,62,EMPATE,1,1,100.0
PosseDeBola,62,DERROTA,0,1,0.0
PosseDeBola,62,VITORIA,0,1,0.0
PosseDeBola,51,EMPATE,1,1,100.0
PosseDeBola,51,DERROTA,0,1,0.0
PosseDeBola,51,VITORIA,0,1,0.0
PosseDeBola,49,EMPATE,1,1,100.0
PosseDeBola,49,DERROTA,0,1,0.0
PosseDeBola,49,VITORIA,0,1,0.0
PosseDeBola,63,EMPATE,0,1,0.0
PosseDeBola,63,DERROTA,1,1,100.0
PosseDeBola,63,VITORIA,0,1,0.0
PosseDeBola,37,EMPATE,0,1,0.0
PosseDeBola,37,DERROTA,0,1,0.0
PosseDeBola,37,VITORIA,1,1,100.0
PosseDeBola,56,EMPATE,0,1,0.0
PosseDeBola,56,DERROTA,1,1,100.0
PosseDeBola,56,VITORIA,0,1,0.0
PosseDeBola,44,EMPATE,0,1,0.0
PosseDeBola,44,DERROTA,0,1,0.0
PosseDeBola,44,VITORIA,1,1,100.0
PosseDeBola,28,EMPATE,1,1,100.0
PosseDeBola,28,DERROTA,0,1,0.0
PosseDeBola,28,VITORIA,0,1,0.0
Escanteios,9,EMPATE,3,3,100.0
Escanteios,9,DERROTA,0,3,0.0
Escanteios,9,VITORIA,0,3,0.0
Escanteios,0,EMPATE,6,9,66.67
Escanteios,0,DERROTA,2,9,22.22
Escanteios,0,VITORIA,1,9,11.11
Escanteios,4,EMPATE,4,6,66.67
Escanteios,4,DERROTA,2,6,33.33
Escanteios,4,VITORIA,0,6,0.0
Escanteios,3,EMPATE,10,17,58.82
Escanteios,3,DERROTA,3,17,17.65
Escanteios,3,VITORIA,4,17,23.53
Escanteios,2,EMPATE,7,21,33.33
Escanteios,2,DERROTA,8,21,38.1
Escanteios,2,VITORIA,6,21,28.57
Escanteios,1,EMPATE,6,15,40.0
Escanteios,1,DERROTA,5,15,33.33
Escanteios,1,VITORIA,4,15,26.67
Escanteios,6,EMPATE,5,8,62.5
Escanteios,6,DERROTA,1,8,12.5
Escanteios,6,VITORIA,2,8,25.0
Escanteios,5,EMPATE,3,11,27.27
Escanteios,5,DERROTA,2,11,18.18
Escanteios,5,VITORIA,6,11,54.55
Escanteios,8,EMPATE,4,7,57.14
Escanteios,8,DERROTA,1,7,14.29
Escanteios,8,VITORIA,2,7,28.57
Escanteios,7,EMPATE,5,8,62.5
Escanteios,7,DERROTA,1,8,12.5
Escanteios,7,VITORIA,2,8,25.0
Escanteios,11,EMPATE,1,1,100.0
Escanteios,11,DERROTA,0,1,0.0
Escanteios,11,VITORIA,0,1,0.0
Escanteios,10,EMPATE,0,2,0.0
Escanteios,10,DERROTA,2,2,100.0
Escanteios,10,VITORIA,0,2,0.0
ChutesAGol,6,EMPATE,4,9,44.44
ChutesAGol,6,DERROTA,2,9,22.22
ChutesAGol,6,VITORIA,3,9,33.33
ChutesAGol,2,EMPATE,7,18,38.89
ChutesAGol,2,DERROTA,6,18,33.33
ChutesAGol,2,VITORIA,5,18,27.78
ChutesAGol,1,EMPATE,4,7,57.14
ChutesAGol,1,DERROTA,3,7,42.86
ChutesAGol,1,VITORIA,0,7,0.0
ChutesAGol,5,EMPATE,9,18,50.0
ChutesAGol,5,DERROTA,5,18,27.78
ChutesAGol,5,VITORIA,4,18,22.22
ChutesAGol,10,EMPATE,0,2,0.0
ChutesAGol,10,DERROTA,0,2,0.0
ChutesAGol,10,VITORIA,2,2,100.0
ChutesAGol,3,EMPATE,11,16,68.75
ChutesAGol,3,DERROTA,3,16,18.75
ChutesAGol,3,VITORIA,2,16,12.5
ChutesAGol,4,EMPATE,8,21,38.1
ChutesAGol,4,DERROTA,6,21,28.57
ChutesAGol,4,VITORIA,7,21,33.33
ChutesAGol,0,EMPATE,0,1,0.0
ChutesAGol,0,DERROTA,1,1,100.0
ChutesAGol,0,VITORIA,0,1,0.0
ChutesAGol,8,EMPATE,2,4,50.0
ChutesAGol,8,DERROTA,0,4,0.0
ChutesAGol,8,VITORIA,2,4,50.0
ChutesAGol,7,EMPATE,5,8,62.5
ChutesAGol,7,DERROTA,1,8,12.5
ChutesAGol,7,VITORIA,2,8,25.0
ChutesAGol,9,EMPATE,3,3,100.0
ChutesAGol,9,DERROTA,0,3,0.0
ChutesAGol,9,VITORIA,0,3,0.0
ChutesAGol,12,EMPATE,1,1,100.0
ChutesAGol,12,DERROTA,0,1,0.0
ChutesAGol,12,VITORIA,0,1,0.0
Impedimentos,1,EMPATE,18,41,43.9
Impedimentos,1,DERROTA,8,41,19.51
Impedimentos,1,VITORIA,15,41,36.59
Impedimentos,0,EMPATE,15,31,48.39
Impedimentos,0,DERROTA,9,31,29.03
Impedimentos,0,VITORIA,7,31,22.58
Impedimentos,2,EMPATE,6,15,40.0
Impedimentos,2,DERROTA,5,15,33.33
Impedimentos,2,VITORIA,4,15,26.67
Impedimentos,3,EMPATE,9,14,64.29
Impedimentos,3,DERROTA,5,14,35.71
Impedimentos,3,VITORIA,0,14,0.0
Impedimentos,5,EMPATE,1,1,100.0
Impedimentos,5,DERROTA,0,1,0.0
Impedimentos,5,VITORIA,0,1,0.0
Impedimentos,4,EMPATE,5,6,83.33
Impedimentos,4,DERROTA,0,6,0.0
Impedimentos,4,VITORIA,1,6,16.67
Gols,1,EMPATE,14,31,45.16
Gols,1,DERROTA,11,31,35.48
Gols,1,VITORIA,6,31,19.35
Gols,0,EMPATE,40,54,74.07
Gols,0,DERROTA,14,54,25.93
Gols,0,VITORIA,0,54,0.0
Gols,2,EMPATE,0,13,0.0
Gols,2,DERROTA,2,13,15.38
Gols,2,VITORIA,11,13,84.62
Gols,5,EMPATE,0,1,0.0
Gols,5,DERROTA,0,1,0.0
Gols,5,VITORIA,1,1,100.0
Gols,4,EMPATE,0,4,0.0
Gols,4,DERROTA,0,4,0.0
Gols,4,VITORIA,4,4,100.0
Gols,3,EMPATE,0,5,0.0
Gols,3,DERROTA,0,5,0.0
Gols,3,VITORIA,5,5,100.0
